# law_cat,crime_day,crime_month,duration_hours,suspect_age,suspect_sex,victim_age,victim_sex
VIOLATION,29,1,1.0,45-64,M,18-24,M
MISDEMEANOR,28,1,2.0,25-44,F,25-44,F
VIOLATION,3,2,1.0,25-44,M,18-24,F
FELONY,31,1,1.0,18-24,M,45-64,F
MISDEMEANOR,23,12,1.0,18-24,M,18-24,F
FELONY,5,2,2.0,25-44,M,25-44,M
FELONY,15,7,70129.0,45-64,M,25-44,F
MISDEMEANOR,8,2,1.0,25-44,M,45-64,M
MISDEMEANOR,30,1,1.0,18-24,M,<18,F
MISDEMEANOR,4,2,1.0,45-64,M,25-44,F
VIOLATION,31,1,1.0,25-44,M,25-44,F
MISDEMEANOR,30,1,1.0,25-44,M,25-44,F
FELONY,8,2,1.0,45-64,M,45-64,F
FELONY,7,2,1.0,25-44,M,25-44,M
FELONY,4,2,1.0,18-24,M,45-64,F
FELONY,7,5,26.0,45-64,M,45-64,F
MISDEMEANOR,27,1,1.0,18-24,M,25-44,F
FELONY,28,1,1.0,45-64,M,25-44,F
FELONY,8,2,1.0,45-64,M,18-24,M
MISDEMEANOR,26,8,1.0,25-44,M,25-44,F
FELONY,30,1,1.0,25-44,F,18-24,F
FELONY,7,2,1.0,25-44,F,45-64,M
MISDEMEANOR,8,2,1.0,18-24,M,25-44,F
FELONY,5,2,1.0,25-44,F,25-44,F
FELONY,3,2,1.0,25-44,M,25-44,F
FELONY,9,10,2630.0,45-64,M,45-64,M
VIOLATION,31,1,1.0,25-44,M,25-44,F
MISDEMEANOR,29,1,55.0,18-24,F,18-24,F
VIOLATION,2,2,2.0,25-44,M,25-44,F
VIOLATION,1,2,1.0,25-44,M,45-64,M
MISDEMEANOR,1,2,1.0,45-64,M,45-64,F
VIOLATION,8,2,1.0,45-64,M,45-64,F
MISDEMEANOR,31,1,1.0,25-44,M,25-44,M
MISDEMEANOR,29,1,1.0,18-24,F,45-64,F
MISDEMEANOR,30,1,1.0,18-24,M,18-24,F
FELONY,29,1,1.0,25-44,M,45-64,M
FELONY,15,1,498.0,25-44,F,25-44,F
VIOLATION,5,2,1.0,25-44,M,25-44,F
FELONY,5,2,1.0,18-24,M,25-44,M
MISDEMEANOR,23,1,2.0,45-64,F,45-64,M
VIOLATION,30,1,2.0,<18,M,25-44,M
MISDEMEANOR,2,2,1.0,18-24,F,18-24,F
MISDEMEANOR,3,2,1.0,25-44,F,45-64,M
FELONY,6,10,35065.0,45-64,M,25-44,F
MISDEMEANOR,1,2,2.0,25-44,M,25-44,M
VIOLATION,2,2,1.0,25-44,M,25-44,F
VIOLATION,7,2,1.0,18-24,M,25-44,F
FELONY,21,1,1.0,25-44,M,25-44,F
MISDEMEANOR,4,2,1.0,45-64,M,25-44,M
MISDEMEANOR,3,2,1.0,25-44,M,25-44,F
FELONY,19,1,4.0,45-64,M,45-64,F
MISDEMEANOR,31,1,1.0,25-44,M,25-44,M
MISDEMEANOR,6,2,1.0,25-44,M,25-44,F
FELONY,4,2,1.0,45-64,M,45-64,F
MISDEMEANOR,28,1,2.0,25-44,M,45-64,M
MISDEMEANOR,4,2,32.0,25-44,F,25-44,M
VIOLATION,3,2,1.0,25-44,M,25-44,F
MISDEMEANOR,4,2,1.0,25-44,M,25-44,M
MISDEMEANOR,19,1,299.0,18-24,M,<18,F
MISDEMEANOR,30,1,2.0,25-44,M,25-44,F
MISDEMEANOR,25,1,313.0,45-64,F,45-64,M
MISDEMEANOR,29,1,1.0,18-24,M,18-24,F
MISDEMEANOR,29,1,24.0,18-24,M,18-24,F
FELONY,8,2,1.0,18-24,M,18-24,M
VIOLATION,29,1,1.0,25-44,M,25-44,F
FELONY,8,2,1.0,25-44,M,45-64,M
FELONY,28,1,1.0,25-44,M,18-24,F
MISDEMEANOR,7,2,1.0,<18,M,25-44,M
MISDEMEANOR,26,1,236.0,25-44,M,25-44,F
MISDEMEANOR,29,1,1.0,18-24,M,45-64,M
MISDEMEANOR,3,2,2.0,25-44,F,25-44,M
FELONY,7,2,1.0,18-24,M,18-24,F
VIOLATION,30,1,1.0,25-44,F,25-44,M
FELONY,4,2,1.0,25-44,M,25-44,F
MISDEMEANOR,1,2,1.0,25-44,M,18-24,F
VIOLATION,23,2,25.0,18-24,M,18-24,F
MISDEMEANOR,5,2,1.0,25-44,M,45-64,M
VIOLATION,7,2,1.0,25-44,M,45-64,M
FELONY,6,2,1.0,25-44,M,25-44,F
VIOLATION,5,2,2.0,45-64,M,18-24,M
MISDEMEANOR,2,2,2.0,25-44,F,18-24,F
MISDEMEANOR,7,2,1.0,25-44,F,45-64,M
VIOLATION,7,2,1.0,45-64,M,25-44,M
MISDEMEANOR,3,2,1.0,25-44,M,25-44,F
FELONY,8,6,1.0,18-24,F,18-24,F
FELONY,30,1,3.0,45-64,M,25-44,M
FELONY,4,2,29.0,45-64,M,45-64,F
FELONY,28,1,1.0,25-44,M,25-44,F
MISDEMEANOR,5,2,1.0,25-44,M,18-24,F
FELONY,1,2,2.0,25-44,M,18-24,F
FELONY,6,2,1.0,25-44,M,25-44,M
VIOLATION,5,2,1.0,25-44,M,25-44,F
VIOLATION,6,2,1.0,25-44,F,25-44,M
FELONY,2,2,1.0,18-24,F,18-24,M
MISDEMEANOR,8,2,1.0,25-44,M,25-44,F
MISDEMEANOR,6,2,1.0,25-44,M,25-44,F
MISDEMEANOR,5,2,1.0,45-64,F,25-44,F
FELONY,7,2,1.0,45-64,M,25-44,F
FELONY,27,1,1.0,25-44,F,45-64,M
FELONY,3,2,1.0,25-44,M,65+,F
MISDEMEANOR,28,1,2.0,25-44,F,25-44,M
MISDEMEANOR,10,1,1.0,45-64,M,45-64,F
MISDEMEANOR,29,1,1.0,25-44,M,25-44,M
MISDEMEANOR,7,2,1.0,18-24,F,45-64,F
MISDEMEANOR,31,1,1.0,25-44,F,45-64,M
MISDEMEANOR,1,2,1.0,45-64,M,25-44,M
MISDEMEANOR,8,2,1.0,18-24,M,25-44,M
VIOLATION,29,1,1.0,25-44,M,45-64,F
MISDEMEANOR,23,1,2.0,25-44,M,25-44,M
VIOLATION,5,2,1.0,25-44,M,45-64,F
FELONY,7,2,1.0,25-44,M,25-44,F
MISDEMEANOR,8,2,3.0,25-44,M,25-44,F
MISDEMEANOR,2,2,1.0,18-24,M,18-24,F
VIOLATION,31,1,1.0,25-44,M,25-44,F
MISDEMEANOR,4,2,1.0,25-44,F,25-44,F
FELONY,28,1,2.0,45-64,M,45-64,M
MISDEMEANOR,29,1,1.0,25-44,M,25-44,F
MISDEMEANOR,30,1,1.0,<18,F,18-24,F
FELONY,30,1,1.0,25-44,M,25-44,M
FELONY,24,1,1.0,25-44,M,65+,M
MISDEMEANOR,30,1,1.0,25-44,M,25-44,M
MISDEMEANOR,29,1,1.0,25-44,M,18-24,F
VIOLATION,4,2,1.0,25-44,F,45-64,F
VIOLATION,29,1,1.0,25-44,M,25-44,M
MISDEMEANOR,7,2,1.0,18-24,F,25-44,M
MISDEMEANOR,5,2,2.0,25-44,M,25-44,M
MISDEMEANOR,30,1,1.0,18-24,M,18-24,F
MISDEMEANOR,18,1,2.0,18-24,M,25-44,F
MISDEMEANOR,1,2,2.0,25-44,F,25-44,F
FELONY,7,2,1.0,25-44,M,65+,M
VIOLATION,31,1,1.0,25-44,F,45-64,F
VIOLATION,2,2,3.0,25-44,F,25-44,F
VIOLATION,3,2,1.0,25-44,M,25-44,M
VIOLATION,27,1,2.0,25-44,F,18-24,F
VIOLATION,5,2,1.0,25-44,M,25-44,F
MISDEMEANOR,1,2,1.0,18-24,M,18-24,F
FELONY,29,1,1.0,25-44,M,45-64,M
MISDEMEANOR,6,2,1.0,25-44,M,25-44,F
VIOLATION,29,1,1.0,25-44,M,25-44,M
VIOLATION,31,1,1.0,45-64,F,25-44,M
MISDEMEANOR,30,1,1.0,25-44,M,25-44,M
VIOLATION,28,1,2.0,45-64,M,45-64,M
MISDEMEANOR,3,2,2.0,45-64,M,45-64,F
MISDEMEANOR,7,2,1.0,25-44,M,25-44,M
MISDEMEANOR,29,1,2.0,25-44,F,45-64,M
MISDEMEANOR,31,1,1.0,25-44,M,65+,M
FELONY,4,2,2.0,25-44,M,45-64,F
FELONY,30,1,1.0,25-44,M,25-44,F
MISDEMEANOR,4,2,1.0,45-64,F,18-24,F
FELONY,6,1,208.0,45-64,M,45-64,F
MISDEMEANOR,6,2,1.0,25-44,M,45-64,F
MISDEMEANOR,31,1,1.0,45-64,M,25-44,M
MISDEMEANOR,1,2,1.0,18-24,M,25-44,F
MISDEMEANOR,6,2,1.0,18-24,M,25-44,M
MISDEMEANOR,28,1,1.0,25-44,M,25-44,M
FELONY,30,1,3.0,25-44,M,25-44,F
VIOLATION,7,2,1.0,25-44,M,25-44,M
FELONY,1,1,26281.0,18-24,M,<18,F
VIOLATION,3,2,1.0,18-24,M,65+,F
FELONY,2,2,1.0,<18,M,<18,M
FELONY,6,2,1.0,25-44,M,25-44,F
MISDEMEANOR,27,11,1.0,18-24,M,18-24,F
MISDEMEANOR,30,1,1.0,45-64,M,25-44,M
FELONY,4,2,1.0,25-44,M,65+,M
FELONY,5,2,20.0,25-44,M,25-44,M
MISDEMEANOR,4,2,1.0,25-44,M,<18,M
MISDEMEANOR,3,2,1.0,45-64,M,25-44,F
MISDEMEANOR,28,1,1.0,25-44,F,25-44,M
VIOLATION,29,1,1.0,<18,M,45-64,F
MISDEMEANOR,4,2,1.0,25-44,F,25-44,F
FELONY,31,1,2.0,25-44,M,65+,M
MISDEMEANOR,5,2,3.0,25-44,M,25-44,F
MISDEMEANOR,29,1,1.0,45-64,M,45-64,M
VIOLATION,30,1,1.0,18-24,F,<18,F
VIOLATION,4,1,2.0,25-44,M,18-24,F
MISDEMEANOR,7,2,1.0,25-44,M,18-24,F
FELONY,30,1,3.0,18-24,M,25-44,F
MISDEMEANOR,6,2,1.0,18-24,M,25-44,M
FELONY,8,2,1.0,18-24,M,18-24,F
MISDEMEANOR,2,2,1.0,25-44,F,25-44,F
MISDEMEANOR,27,1,1.0,45-64,F,45-64,M
VIOLATION,30,1,2.0,18-24,M,18-24,F
FELONY,4,2,1.0,25-44,M,18-24,M
FELONY,1,2,14.0,25-44,M,25-44,F
FELONY,30,1,2.0,25-44,M,45-64,F
VIOLATION,5,2,1.0,45-64,M,45-64,F
MISDEMEANOR,5,2,1.0,18-24,F,18-24,M
MISDEMEANOR,2,2,1.0,25-44,M,25-44,M
FELONY,30,1,2.0,25-44,F,18-24,M
VIOLATION,30,1,1.0,25-44,F,25-44,F
MISDEMEANOR,6,2,1.0,65+,M,25-44,M
MISDEMEANOR,3,2,2.0,25-44,M,25-44,M
FELONY,3,2,2.0,25-44,M,65+,M
FELONY,5,2,2.0,25-44,M,25-44,M
MISDEMEANOR,4,2,1.0,25-44,M,25-44,F
MISDEMEANOR,29,1,2.0,25-44,M,45-64,M
VIOLATION,1,2,1.0,25-44,F,45-64,F
FELONY,2,2,1.0,25-44,M,25-44,F
VIOLATION,1,2,1.0,18-24,M,45-64,M
MISDEMEANOR,31,1,2.0,25-44,M,25-44,M
FELONY,1,2,2.0,18-24,M,18-24,F
VIOLATION,27,1,1.0,25-44,M,45-64,F
MISDEMEANOR,23,1,1.0,18-24,M,25-44,M
FELONY,27,1,1.0,25-44,M,25-44,F
VIOLATION,28,1,7.0,45-64,M,65+,F
VIOLATION,19,1,16.0,25-44,F,25-44,F
MISDEMEANOR,8,2,1.0,25-44,M,45-64,M
MISDEMEANOR,31,1,2.0,25-44,M,25-44,M
VIOLATION,29,1,1.0,25-44,F,25-44,F
FELONY,28,1,1.0,25-44,M,25-44,M
MISDEMEANOR,30,1,1.0,25-44,M,45-64,F
MISDEMEANOR,5,2,1.0,25-44,M,25-44,F
VIOLATION,1,2,2.0,25-44,M,25-44,M
VIOLATION,31,1,1.0,45-64,M,25-44,F
MISDEMEANOR,7,2,2.0,25-44,M,25-44,F
FELONY,4,2,2.0,25-44,M,<18,M
FELONY,2,2,1.0,25-44,M,45-64,F
MISDEMEANOR,31,1,1.0,18-24,M,18-24,F
VIOLATION,30,1,1.0,18-24,M,25-44,M
VIOLATION,31,1,1.0,25-44,M,25-44,M
FELONY,31,1,3.0,<18,M,45-64,M
MISDEMEANOR,30,1,1.0,25-44,M,25-44,F
MISDEMEANOR,1,2,1.0,25-44,M,18-24,F
MISDEMEANOR,30,1,1.0,25-44,M,25-44,F
VIOLATION,17,1,2.0,45-64,M,25-44,F
VIOLATION,28,1,2.0,25-44,M,18-24,F
MISDEMEANOR,22,1,1.0,18-24,F,25-44,M
FELONY,25,1,103.0,25-44,F,45-64,F
MISDEMEANOR,29,1,2.0,45-64,M,45-64,F
VIOLATION,21,1,1.0,18-24,M,18-24,F
MISDEMEANOR,26,1,1.0,25-44,M,25-44,F
VIOLATION,4,2,1.0,25-44,M,45-64,F
MISDEMEANOR,6,2,1.0,25-44,M,18-24,F
MISDEMEANOR,8,2,2.0,45-64,M,45-64,F
MISDEMEANOR,8,2,1.0,25-44,F,25-44,F
VIOLATION,31,1,1.0,45-64,F,25-44,F
VIOLATION,6,2,1.0,25-44,M,25-44,F
MISDEMEANOR,31,1,1.0,25-44,M,25-44,F
MISDEMEANOR,4,2,2.0,45-64,M,45-64,M
MISDEMEANOR,1,2,1.0,45-64,M,45-64,F
VIOLATION,4,2,1.0,25-44,F,25-44,M
MISDEMEANOR,31,1,1.0,25-44,M,25-44,F
MISDEMEANOR,21,1,135.0,25-44,M,25-44,F
MISDEMEANOR,31,1,1.0,45-64,M,25-44,F
MISDEMEANOR,8,2,1.0,25-44,M,45-64,F
VIOLATION,2,2,1.0,65+,M,65+,F
FELONY,28,1,8.0,45-64,M,45-64,F
MISDEMEANOR,4,2,1.0,25-44,M,25-44,M
MISDEMEANOR,31,1,1.0,25-44,M,25-44,M
MISDEMEANOR,7,2,10.0,25-44,M,25-44,F
MISDEMEANOR,6,2,1.0,18-24,F,25-44,F
VIOLATION,1,2,1.0,25-44,M,18-24,F
MISDEMEANOR,6,2,2.0,25-44,M,25-44,M
VIOLATION,26,1,2.0,25-44,F,25-44,F
FELONY,28,1,1.0,45-64,F,25-44,F
FELONY,7,2,2.0,25-44,M,25-44,M
VIOLATION,21,1,1.0,25-44,M,25-44,F
FELONY,23,1,12.0,25-44,M,25-44,F
VIOLATION,6,2,1.0,18-24,M,25-44,M
MISDEMEANOR,4,2,1.0,45-64,M,25-44,M
FELONY,29,1,1.0,25-44,M,25-44,M
MISDEMEANOR,2,11,2284.0,25-44,F,25-44,F
MISDEMEANOR,3,2,1.0,25-44,M,18-24,F
MISDEMEANOR,29,1,13.0,25-44,F,18-24,F
MISDEMEANOR,3,2,1.0,25-44,M,25-44,F
FELONY,4,2,2.0,25-44,F,25-44,M
MISDEMEANOR,31,1,1.0,25-44,M,25-44,F
FELONY,6,2,1.0,18-24,M,18-24,F
MISDEMEANOR,1,2,1.0,25-44,M,45-64,M
VIOLATION,27,1,1.0,18-24,M,45-64,F
MISDEMEANOR,5,2,1.0,18-24,M,<18,F
FELONY,5,2,1.0,18-24,M,25-44,M
MISDEMEANOR,1,2,1.0,25-44,M,25-44,F
MISDEMEANOR,8,2,1.0,25-44,F,45-64,F
MISDEMEANOR,30,1,1.0,25-44,M,25-44,F
MISDEMEANOR,2,2,1.0,45-64,M,25-44,F
FELONY,30,1,1.0,25-44,M,18-24,F
FELONY,31,1,1.0,25-44,M,25-44,M
FELONY,15,4,721.0,25-44,M,18-24,F
VIOLATION,28,1,1.0,45-64,M,45-64,F
MISDEMEANOR,28,1,1.0,25-44,M,25-44,F
FELONY,16,1,122.0,25-44,M,25-44,F
MISDEMEANOR,22,1,1.0,18-24,M,25-44,F
FELONY,28,1,1.0,18-24,M,18-24,F
VIOLATION,5,2,1.0,25-44,F,25-44,M
VIOLATION,2,2,1.0,25-44,M,25-44,F
MISDEMEANOR,27,1,1.0,25-44,M,<18,F
MISDEMEANOR,31,1,1.0,25-44,M,45-64,F
MISDEMEANOR,30,1,3.0,<18,M,<18,F
MISDEMEANOR,5,2,12.0,18-24,M,18-24,F
FELONY,28,1,1.0,45-64,M,25-44,F
MISDEMEANOR,12,7,2.0,25-44,M,18-24,F
FELONY,30,1,1.0,45-64,M,25-44,F
VIOLATION,3,2,1.0,25-44,F,45-64,F
MISDEMEANOR,13,10,1.0,25-44,M,25-44,F
MISDEMEANOR,4,2,1.0,25-44,M,25-44,F
FELONY,31,1,1.0,25-44,M,25-44,M
VIOLATION,7,2,1.0,25-44,F,25-44,M
MISDEMEANOR,4,2,1.0,25-44,M,25-44,M
MISDEMEANOR,7,2,1.0,25-44,M,25-44,F
FELONY,5,2,1.0,18-24,M,18-24,M
MISDEMEANOR,4,2,29.0,25-44,M,25-44,F
MISDEMEANOR,28,1,1.0,18-24,M,25-44,M
VIOLATION,1,2,2.0,25-44,F,25-44,F
VIOLATION,28,1,1.0,25-44,M,18-24,F
MISDEMEANOR,5,2,1.0,25-44,M,25-44,F
VIOLATION,3,2,2.0,45-64,M,25-44,F
MISDEMEANOR,3,2,1.0,45-64,F,25-44,F
VIOLATION,3,2,1.0,25-44,M,25-44,M
FELONY,4,2,1.0,45-64,M,25-44,F
VIOLATION,5,2,1.0,18-24,M,25-44,M
MISDEMEANOR,4,2,1.0,45-64,M,45-64,F
MISDEMEANOR,3,2,2.0,45-64,F,45-64,M
VIOLATION,28,1,2.0,18-24,F,45-64,F
FELONY,31,1,1.0,25-44,F,25-44,F
MISDEMEANOR,5,2,2.0,25-44,M,25-44,M
VIOLATION,31,1,1.0,18-24,F,18-24,M
MISDEMEANOR,2,2,1.0,45-64,M,25-44,F
MISDEMEANOR,3,2,2.0,25-44,M,25-44,F
FELONY,27,1,1.0,25-44,M,18-24,M
FELONY,29,12,5.0,45-64,M,25-44,M
MISDEMEANOR,7,2,1.0,18-24,M,25-44,M
VIOLATION,6,2,1.0,18-24,M,25-44,M
FELONY,29,1,1.0,18-24,M,25-44,F
MISDEMEANOR,31,1,1.0,25-44,M,25-44,F
MISDEMEANOR,5,2,2.0,45-64,M,45-64,M
VIOLATION,31,1,1.0,45-64,M,25-44,F
MISDEMEANOR,7,2,1.0,25-44,M,25-44,F
FELONY,4,2,1.0,25-44,M,65+,F
VIOLATION,2,2,1.0,25-44,F,25-44,F
MISDEMEANOR,7,2,2.0,45-64,M,25-44,M
MISDEMEANOR,5,2,2.0,45-64,M,45-64,F
FELONY,7,2,1.0,45-64,M,25-44,M
VIOLATION,4,2,1.0,25-44,F,25-44,F
FELONY,31,10,24.0,45-64,F,45-64,F
VIOLATION,4,2,2.0,18-24,M,18-24,F
VIOLATION,30,1,2.0,25-44,M,45-64,F
MISDEMEANOR,27,1,1.0,25-44,M,25-44,F
MISDEMEANOR,27,11,1.0,25-44,M,25-44,F
VIOLATION,6,2,1.0,25-44,M,25-44,F
MISDEMEANOR,8,2,1.0,25-44,M,25-44,F
MISDEMEANOR,3,2,27.0,45-64,M,45-64,M
MISDEMEANOR,31,1,47.0,25-44,F,25-44,F
MISDEMEANOR,5,2,1.0,45-64,M,25-44,M
MISDEMEANOR,2,2,1.0,25-44,M,25-44,M
VIOLATION,27,1,1.0,25-44,F,25-44,F
MISDEMEANOR,4,2,1.0,18-24,M,45-64,M
FELONY,29,1,1.0,45-64,F,45-64,F
FELONY,6,2,1.0,25-44,F,65+,M
FELONY,25,1,1.0,25-44,M,65+,M
FELONY,16,1,1.0,25-44,F,25-44,F
FELONY,18,1,1.0,25-44,M,45-64,M
MISDEMEANOR,22,1,1.0,25-44,M,25-44,M
MISDEMEANOR,21,1,1.0,25-44,M,18-24,F
MISDEMEANOR,20,1,2.0,18-24,F,25-44,F
MISDEMEANOR,19,1,1.0,25-44,M,45-64,F
MISDEMEANOR,25,1,1.0,18-24,M,25-44,M
MISDEMEANOR,21,1,8785.0,25-44,M,<18,F
VIOLATION,23,1,1.0,45-64,M,45-64,M
VIOLATION,22,1,1.0,45-64,M,25-44,M
FELONY,24,1,1.0,25-44,F,45-64,M
FELONY,22,1,1.0,65+,M,45-64,M
VIOLATION,21,1,1.0,25-44,M,25-44,M
MISDEMEANOR,23,1,1.0,18-24,F,25-44,M
VIOLATION,18,1,1.0,18-24,M,25-44,M
MISDEMEANOR,17,1,1.0,45-64,M,25-44,M
FELONY,26,1,2.0,25-44,M,25-44,M
MISDEMEANOR,29,6,13578.0,25-44,F,45-64,F
FELONY,24,1,1.0,18-24,M,25-44,M
VIOLATION,21,1,1.0,25-44,M,45-64,M
VIOLATION,16,1,1.0,25-44,M,25-44,M
VIOLATION,20,1,1.0,18-24,F,25-44,F
VIOLATION,21,1,1.0,45-64,M,25-44,F
FELONY,22,1,1.0,25-44,M,25-44,F
MISDEMEANOR,26,1,1.0,45-64,M,25-44,M
VIOLATION,22,1,1.0,25-44,F,45-64,F
MISDEMEANOR,20,1,1.0,25-44,M,25-44,M
FELONY,27,1,1.0,45-64,M,25-44,F
VIOLATION,26,1,1.0,25-44,M,25-44,F
MISDEMEANOR,23,1,1.0,45-64,M,45-64,F
FELONY,26,1,1.0,45-64,M,25-44,F
FELONY,24,1,5.0,45-64,M,25-44,F
VIOLATION,24,1,1.0,25-44,F,45-64,F
MISDEMEANOR,26,1,1.0,45-64,M,45-64,F
MISDEMEANOR,20,1,1.0,25-44,M,25-44,F
MISDEMEANOR,26,1,12.0,25-44,F,25-44,F
MISDEMEANOR,25,1,1.0,25-44,M,45-64,M
VIOLATION,17,1,1.0,25-44,M,45-64,F
VIOLATION,16,1,1.0,45-64,F,45-64,F
MISDEMEANOR,27,1,1.0,25-44,M,45-64,F
MISDEMEANOR,26,1,1.0,45-64,M,65+,M
VIOLATION,19,1,1.0,25-44,M,25-44,M
VIOLATION,19,1,1.0,18-24,F,45-64,M
MISDEMEANOR,19,1,1.0,25-44,M,45-64,M
MISDEMEANOR,18,1,1.0,25-44,M,25-44,M
MISDEMEANOR,19,1,1.0,25-44,M,25-44,M
MISDEMEANOR,18,1,76.0,45-64,F,25-44,F
MISDEMEANOR,21,1,1.0,18-24,M,45-64,M
MISDEMEANOR,18,1,55.0,18-24,M,18-24,F
MISDEMEANOR,19,1,2.0,25-44,M,45-64,M
VIOLATION,20,1,10.0,25-44,M,25-44,F
MISDEMEANOR,12,1,1.0,18-24,F,18-24,F
FELONY,8,1,2.0,25-44,M,25-44,F
MISDEMEANOR,27,1,3.0,25-44,F,25-44,M
MISDEMEANOR,24,1,1.0,65+,M,45-64,F
FELONY,23,1,1.0,45-64,M,45-64,M
FELONY,24,1,1.0,45-64,M,18-24,M
FELONY,22,1,1.0,25-44,M,18-24,M
VIOLATION,27,1,2.0,<18,F,25-44,F
MISDEMEANOR,17,1,1.0,25-44,M,25-44,F
FELONY,7,1,8.0,25-44,F,25-44,F
MISDEMEANOR,22,1,1.0,18-24,M,25-44,F
FELONY,24,1,1.0,25-44,F,25-44,F
MISDEMEANOR,24,1,1.0,45-64,M,45-64,F
FELONY,26,1,2.0,65+,M,45-64,F
VIOLATION,22,1,1.0,25-44,M,18-24,F
FELONY,20,1,1.0,45-64,M,45-64,M
FELONY,22,1,1.0,18-24,M,18-24,F
VIOLATION,25,1,1.0,25-44,M,25-44,F
MISDEMEANOR,26,1,1.0,45-64,M,25-44,M
MISDEMEANOR,24,1,1.0,45-64,M,25-44,F
VIOLATION,20,1,11.0,25-44,M,45-64,M
VIOLATION,21,1,1.0,25-44,M,25-44,F
MISDEMEANOR,24,1,1.0,65+,F,65+,M
VIOLATION,24,1,1.0,25-44,M,65+,M
MISDEMEANOR,20,1,2.0,25-44,F,45-64,F
VIOLATION,24,1,2.0,45-64,M,25-44,F
VIOLATION,23,1,1.0,25-44,M,25-44,M
MISDEMEANOR,19,1,1.0,25-44,M,25-44,F
FELONY,17,1,1.0,<18,M,<18,F
VIOLATION,17,1,1.0,25-44,M,25-44,M
VIOLATION,21,1,2.0,25-44,M,18-24,F
MISDEMEANOR,23,1,1.0,25-44,M,25-44,F
MISDEMEANOR,15,1,1.0,25-44,M,25-44,M
MISDEMEANOR,19,1,1.0,65+,M,65+,F
MISDEMEANOR,17,1,1.0,25-44,M,25-44,M
FELONY,22,1,2.0,25-44,F,25-44,M
MISDEMEANOR,23,1,2.0,45-64,M,45-64,M
VIOLATION,21,1,1.0,18-24,M,18-24,F
FELONY,26,1,1.0,18-24,M,18-24,M
MISDEMEANOR,17,1,1.0,45-64,M,25-44,F
FELONY,17,1,2.0,25-44,M,25-44,M
MISDEMEANOR,20,1,1.0,18-24,F,25-44,M
MISDEMEANOR,17,1,1.0,25-44,M,18-24,F
MISDEMEANOR,27,1,1.0,25-44,M,25-44,F
MISDEMEANOR,26,1,1.0,45-64,M,45-64,F
MISDEMEANOR,26,1,1.0,25-44,F,25-44,F
MISDEMEANOR,17,1,1.0,25-44,M,18-24,F
VIOLATION,23,1,1.0,45-64,M,25-44,M
MISDEMEANOR,27,1,5.0,25-44,F,25-44,M
VIOLATION,21,1,2.0,18-24,M,18-24,F
MISDEMEANOR,6,1,1.0,<18,F,<18,M
VIOLATION,15,1,2.0,25-44,M,25-44,F
MISDEMEANOR,18,1,1.0,25-44,M,25-44,F
VIOLATION,19,1,1.0,25-44,M,25-44,F
MISDEMEANOR,25,1,2.0,25-44,M,18-24,M
MISDEMEANOR,22,1,1.0,45-64,M,25-44,F
MISDEMEANOR,17,1,1.0,45-64,F,18-24,M
MISDEMEANOR,12,1,2.0,25-44,M,25-44,F
FELONY,18,1,2.0,25-44,M,45-64,M
VIOLATION,7,1,296.0,45-64,F,25-44,F
MISDEMEANOR,18,1,2.0,25-44,M,25-44,F
MISDEMEANOR,26,1,1.0,25-44,M,45-64,M
MISDEMEANOR,19,1,2.0,<18,F,<18,F
VIOLATION,24,1,1.0,25-44,M,25-44,F
FELONY,24,1,1.0,25-44,M,25-44,F
MISDEMEANOR,17,1,1.0,45-64,M,45-64,M
MISDEMEANOR,18,1,1.0,25-44,F,25-44,F
FELONY,24,1,1.0,25-44,M,25-44,F
VIOLATION,9,1,1.0,<18,F,45-64,F
MISDEMEANOR,22,1,1.0,25-44,M,25-44,M
VIOLATION,21,1,2.0,25-44,M,25-44,F
VIOLATION,17,1,1.0,25-44,F,45-64,F
FELONY,26,1,1.0,45-64,M,45-64,F
VIOLATION,13,1,191.0,65+,F,25-44,F
VIOLATION,18,1,2.0,25-44,M,25-44,F
VIOLATION,21,1,1.0,25-44,M,45-64,F
FELONY,26,1,1.0,45-64,M,25-44,F
MISDEMEANOR,22,1,1.0,45-64,M,<18,M
VIOLATION,24,1,1.0,45-64,F,45-64,M
VIOLATION,18,1,1.0,25-44,M,45-64,M
MISDEMEANOR,25,1,2.0,25-44,M,25-44,F
VIOLATION,17,1,1.0,25-44,F,45-64,F
MISDEMEANOR,19,1,2.0,45-64,M,25-44,M
VIOLATION,20,1,1.0,25-44,F,25-44,F
VIOLATION,22,1,7.0,65+,F,45-64,F
MISDEMEANOR,19,1,2.0,25-44,F,<18,F
VIOLATION,17,1,1.0,18-24,M,18-24,M
MISDEMEANOR,7,1,1.0,18-24,M,45-64,M
MISDEMEANOR,7,1,1.0,25-44,M,25-44,M
MISDEMEANOR,17,1,1.0,25-44,M,25-44,F
MISDEMEANOR,27,1,1.0,25-44,M,25-44,M
MISDEMEANOR,21,1,1.0,25-44,M,18-24,F
FELONY,7,1,1.0,25-44,F,65+,M
MISDEMEANOR,13,1,1.0,25-44,F,25-44,F
VIOLATION,17,1,1.0,25-44,M,25-44,F
MISDEMEANOR,19,1,1.0,18-24,F,18-24,M
FELONY,24,1,2.0,25-44,M,25-44,F
VIOLATION,18,1,1.0,45-64,M,65+,F
MISDEMEANOR,18,1,1.0,18-24,M,45-64,M
VIOLATION,17,1,1.0,25-44,F,25-44,F
